PC4,lbm,afw,fys,onv,soc,vrz,won
8892,4.487104148,0.384839297,0.184435426,0.131149932,0.121733509,-0.195482859,0.143003289
8893,4.307894267,0.205629416,0.11879751,0.123444293,0.07801797,-0.195523068,0.08089271
8894,4.36590188,0.263637029,0.158608941,0.10102133,0.100486936,-0.199711882,0.103231705
8895,4.415422651,0.3131578,0.188869423,0.130512276,0.106176289,-0.20367834,0.091278152
8896,4.350547281,0.248282429,0.185459124,0.119188582,0.084436124,-0.205314094,0.064512694
8897,4.416617639,0.314352788,0.267553377,0.133158392,0.09824807,-0.26631245,0.0817054
8899,4.505673368,0.403408516,0.331858837,0.079903599,0.014597797,-0.034488915,0.011537198
8911,4.076628818,-0.025636033,0.032627836,-0.175140313,-0.032511323,0.195629223,-0.046241457
8912,4.354205632,0.251940781,0.009907604,0.094863511,0.155162925,-0.091273074,0.083279814
8913,4.277065171,0.174800319,-0.004986942,0.072179912,-0.003549209,0.094360945,0.016795614
8914,4.313837441,0.21157259,-0.017419822,0.100821329,0.019279943,0.081973563,0.026917578
8915,4.135265665,0.033000814,0.009038523,0.017000202,-0.014688161,0.027926879,-0.006276629
8916,4.216382239,0.114117388,0.005200313,0.040630172,-0.026298127,0.08870674,0.00587829
8917,4.261466096,0.159201245,0.036660523,0.040304476,0.025872815,0.082083603,-0.025720172
8918,3.942677324,-0.159587527,0.049060862,-0.129106381,-0.064687374,0.027751686,-0.042606319
8919,4.229809916,0.127545065,0.032431029,0.091283317,0.063194251,-0.023127274,-0.036236258
8921,3.969185837,-0.133079014,0.023015682,-0.185835333,-0.061258504,0.092075914,-0.001076773
8922,4.033290961,-0.06897389,0.032326995,-0.081052789,-0.058803804,0.074524962,-0.035969254
8923,3.995644463,-0.106620388,0.04114424,-0.082343687,-0.058106937,0.003980496,-0.011294501
8924,3.763759466,-0.338505385,0.0334222,-0.273655015,-0.074660915,0.033333125,-0.05694478
8925,4.207684442,0.105419591,0.018486016,0.086680485,0.019951127,-0.046014616,0.026316579
8926,4.114352933,0.012088081,0.035305699,0.050668962,0.006969202,-0.062164486,-0.018691296
8927,4.361636899,0.259372048,0.044963683,0.129784215,0.100699215,-0.074741525,0.058666459
8931,4.068111788,-0.034153063,0.014702004,-0.026784256,-0.028204804,0.041353199,-0.035219206
8932,4.188850587,0.086585736,0.005757316,0.005308875,-0.009272434,0.087114944,-0.002322966
8933,4.147237122,0.044972271,0.006837095,-0.052147456,-0.02525586,0.099323546,0.016214945
8934,4.276925141,0.17466029,0.03431428,0.05130363,0.005655304,0.066525129,0.016861947
8935,4.178324904,0.076060053,0.021212955,0.064504509,0.00846836,0.014437199,-0.03256297
8936,3.885738647,-0.216526204,0.033535423,-0.188488924,-0.046190922,0.027523822,-0.042905603
8937,3.885339647,-0.216925204,0.006015257,-0.138107968,-0.083560785,0.03999835,-0.041270058
8938,4.09069481,-0.011570041,-0.18594163,0.067958042,0.117798225,-0.099673158,0.08828848
8939,4.296500284,0.194235433,0.051608655,0.120893354,0.069311495,-0.09966546,0.052087388
8941,4.321247337,0.218982485,0.0183307,0.119290689,0.113595463,-0.064266218,0.032031851
9001,4.147940176,0.045675325,0.041402258,0.050199193,0.019021376,-0.0965866,0.031639098
9003,4.136029364,0.033764513,0.021632961,0.102192538,0.052563423,-0.211722865,0.069098456
9004,4.193962727,0.091697876,-0.045925963,0.135102802,0.085842749,-0.21549006,0.132168348
9005,4.230612729,0.128347878,0.041488525,0.090931046,0.046129606,-0.112794794,0.062593495
9006,4.240990455,0.138725604,-0.062325902,0.13230813,0.138075032,-0.20405889,0.134727234
9007,4.256628134,0.154363283,0.013279517,0.137031562,0.101716397,-0.207909643,0.110245449
9008,4.155284981,0.05302013,0.019584931,0.104013579,0.063289846,-0.193836795,0.059968569
9009,4.222968615,0.120703764,-0.041017309,0.132070162,0.129174913,-0.220211893,0.120687891
9011,4.157892528,0.055627677,0.01708222,0.098922844,0.05828224,-0.17132346,0.052663832
9012,4.203881912,0.101617061,0.009553721,0.123804007,0.089446168,-0.207039846,0.085853011
9013,4.254481228,0.152216377,0.007391145,0.129506991,0.112752256,-0.213357202,0.115923187
9014,4.211975653,0.109710802,0.031959422,0.129757856,0.088015633,-0.216904054,0.076881946
9021,4.161783299,0.059518448,0.001117883,0.129819143,0.084300057,-0.223076805,0.06735817
9022,4.168074803,0.065809952,0.041004779,0.093570755,0.068870681,-0.213716478,0.076080215
9023,4.234473138,0.132208287,0.006072153,0.135205887,0.072249695,-0.211834723,0.130515274
9024,4.208021807,0.105756956,0.020989802,0.114931345,0.064384917,-0.170672116,0.076123007
9025,4.261595472,0.159330621,-0.001483418,0.105527387,0.103173658,-0.200774221,0.152887216
9026,4.294170761,0.19190591,-0.039566659,0.135615004,0.101662124,-0.179257031,0.173452473
9027,4.173819131,0.07155428,-0.007021479,0.10901527,0.088466723,-0.203120158,0.084213924
9031,4.218517631,0.11625278,0.010375627,0.106474945,0.068362181,-0.154178757,0.085218784
9032,4.228665988,0.126401136,0.017665945,0.077591519,0.082387531,-0.155067695,0.103823836
9033,4.266998889,0.164734038,0.02530833,0.117265619,0.069743398,-0.118250055,0.070666746
9034,4.211223494,0.108958643,-3.77E-04,0.093159108,0.051919972,-0.104089377,0.068345782
9035,4.161387245,0.059122394,-0.010534984,0.099046497,0.066206152,-0.161418161,0.065822889
9036,4.14386491,0.041600059,0.02043229,0.100169052,0.042628329,-0.174304326,0.052674714
9037,4.191206134,0.088941282,-0.054331094,0.137343373,0.111712278,-0.234773758,0.128990484
9038,4.199421655,0.097156804,-0.011251106,0.121534674,0.068440075,-0.167837179,0.08627034
9041,4.134570192,0.032305341,0.037245717,0.093086498,0.044173251,-0.198726372,0.056526248
9043,4.189215648,0.086950797,0.03739832,0.112774641,0.075144346,-0.242546029,0.10417952
9044,4.117861526,0.015596674,0.02254358,0.088465868,0.039894496,-0.196745463,0.061438193
9045,4.175608134,0.073343283,0.00817264,0.107497038,0.057734008,-0.17920886,0.079148457
9047,3.98399447,-0.118270381,-0.056803984,0.046331054,0.044248756,-0.204672819,0.052626611
9051,4.168208086,0.065943235,0.036929859,0.082356701,0.034548154,-0.128771631,0.040880152
9053,4.273725504,0.171460652,0.025553472,0.129420316,0.093325883,-0.190029276,0.113190257
9054,4.129662556,0.027397705,0.019785715,0.106605775,0.040561229,-0.196169797,0.056614783
9055,4.198897846,0.096632994,0.008472912,0.123054602,0.052426667,-0.141979364,0.054658177
9056,4.17147333,0.069208479,-0.018331757,0.118364067,0.050460625,-0.137649148,0.056364692
9057,4.219151711,0.11688686,-0.002652927,0.080798284,0.05293541,-0.116838706,0.1026448
9061,4.205088309,0.102823458,0.04747634,0.114608722,0.055524059,-0.159003453,0.04421779
9062,4.201682851,0.099417999,0.054356961,0.11944468,0.057858219,-0.170687385,0.038445524
9063,4.229102916,0.126838065,0.048292068,0.127646082,0.087136954,-0.206492882,0.070255842
9064,4.234321163,0.132056312,0.036830405,0.122972323,0.070577168,-0.185971552,0.08764797
9067,4.333411324,0.231146473,0.076887,0.152638053,0.108120487,-0.220113535,0.113614468
9071,4.184707333,0.082442482,-0.014547353,0.119479719,0.074681768,-0.19681002,0.099638368
9072,4.120260866,0.017996015,0.027298106,0.093665094,0.057900865,-0.233716872,0.072848822
9073,4.011568539,-0.090696312,-0.05540635,0.071372538,0.047223325,-0.217244854,0.063359027
9074,4.07878298,-0.023481871,0.023455743,0.040896074,0.038816816,-0.185304676,0.058654172
9075,4.219654753,0.117389902,0.014529288,0.121854923,0.107269953,-0.273542605,0.147278343
9076,4.079111972,-0.023152879,0.042444908,0.038015344,0.031997091,-0.176413247,0.040803026
9077,4.112870815,0.010605964,0.004340136,0.060887763,0.053539125,-0.190603877,0.082442817
9078,4.174358217,0.072093366,0.005673446,0.094125029,0.076012366,-0.203270286,0.099552811
9079,4.05094722,-0.051317631,0.017905487,0.05690097,0.044203468,-0.232401877,0.062074321
9081,4.233607005,0.131342154,0.03925343,0.069738409,0.040487204,-0.060496227,0.042359337
9082,4.282865824,0.180600973,-0.032440447,0.14506692,0.060180158,-0.180752914,0.188547256
9083,4.361457679,0.259192828,0.063643027,0.117563904,0.065883585,-0.054555042,0.066657355
9084,4.355707243,0.253442392,0.031851207,0.114210662,0.076985977,-0.022233454,0.052628
9085,4.381686016,0.279421165,0.058563763,0.139198318,0.077396162,-0.055589658,0.05985258
9086,4.404870842,0.302605991,0.088370354,0.130567677,0.087460072,-0.089003,0.085210888
9087,4.420759425,0.318494574,-0.021317862,0.146403393,0.132310438,-0.100699916,0.161798521
9088,4.23692384,0.134658989,0.022656941,0.098377577,0.040439523,-0.100529227,0.073714174
9089,4.211130764,0.108865913,0.015381214,0.104263577,0.050115914,-0.133909575,0.073014783
9091,4.285605282,0.183340431,0.009427237,0.1487024,0.123497915,-0.216532759,0.118245638
9101,4.107334256,0.005069405,0.045862373,0.048006346,0.009600366,-0.119271684,0.020872003
9102,4.188675568,0.086410717,0.037969457,0.120423805,0.048268768,-0.151584318,0.031333006
9103,4.198591663,0.096326812,0.056770221,0.113930116,0.043685854,-0.155707618,0.037648238
9104,4.112892923,0.010628072,0.043203985,0.073325146,0.039916558,-0.186933332,0.041115714
9105,4.158852856,0.056588005,0.016820024,0.117206043,0.068075285,-0.231694907,0.08618156
9106,4.280552389,0.178287538,-0.022465532,0.112329876,0.129902003,-0.226372511,0.184893701
9107,4.330659942,0.228395091,-0.006503566,0.127755489,0.13739642,-0.260976073,0.23072282
9108,4.150622668,0.048357817,0.039122013,0.100502378,0.076402151,-0.221912978,0.054244254
9109,4.259139611,0.15687476,0.053855517,0.099976246,0.138177068,-0.226467125,0.091333055
9111,4.162404552,0.060139701,0.019842514,0.097585447,0.049908646,-0.190355278,0.083158373
9112,4.202868834,0.100603983,0.047920165,0.107388607,0.068356565,-0.203475851,0.080414496
9113,4.111981394,0.009716543,0.030529158,0.060858618,0.08218252,-0.222516641,0.058662887
9114,4.075058589,-0.027206262,0.046160381,0.034202728,0.065099562,-0.238436114,0.065767181
9121,4.315009479,0.212744628,0.00767665,0.137684227,0.111720604,-0.201440205,0.157103352
9122,4.304266135,0.202001284,-0.012283799,0.161953008,0.13816277,-0.2503473,0.164516605
9123,4.146335598,0.044070747,0.051661726,0.137965744,0.051399178,-0.243421273,0.046465371
9124,4.2556231,0.153358249,0.030010434,0.1308817,0.103229855,-0.274007963,0.163244223
9125,4.256314966,0.154050115,0.041343602,0.136606401,0.118083884,-0.251360007,0.109376235
9131,4.14621582,0.043950969,0.014381974,0.1264523,0.077403024,-0.255929584,0.081643254
9132,4.132418445,0.030153593,0.019957265,0.093941404,0.066138196,-0.254414015,0.104530744
9133,4.191885354,0.089620503,0.052350478,0.115316377,0.072771327,-0.234874662,0.084056982
9134,4.162605459,0.060340608,0.035710644,0.135211124,0.071828427,-0.276611909,0.094202321
9135,4.202284332,0.100019481,0.033425829,0.12273624,0.092378797,-0.262640175,0.11411879
9136,4.19238481,0.090119959,0.093310609,0.119328633,0.077129414,-0.296047509,0.096398812
9137,4.160974984,0.058710133,0.026509901,0.144421266,0.073944962,-0.25487183,0.068705834
9138,4.177703977,0.075439126,0.013980464,0.145540508,0.098685841,-0.259923501,0.077155814
9141,4.212770741,0.11050589,0.157043818,0.1103689,0.079279196,-0.29364897,0.057462946
9142,4.254892081,0.152627229,0.162246915,0.123201519,0.094001086,-0.298617065,0.071794774
9143,4.142823868,0.040559017,0.032420107,0.132389464,0.073506328,-0.292496727,0.094739845
9144,4.162022855,0.059758004,0.017192367,0.121457919,0.089632725,-0.278209464,0.109684457
9145,4.109701903,0.007437052,0.001631794,0.11430997,0.061917528,-0.239617548,0.069195307
9146,4.217969524,0.115704673,-0.035250288,0.162814711,0.12566464,-0.282064857,0.144540466
9147,4.137799707,0.035534856,0.019517855,0.145429646,0.074033229,-0.26676868,0.063322806
9148,4.337769717,0.235504866,0.008064733,0.150980032,0.135895692,-0.250499026,0.191063436
9151,4.064187855,-0.038076996,0.016408561,0.070510018,0.04586065,-0.208052627,0.037196403
9152,4.311928116,0.209663265,-0.019988057,0.148292883,0.134913558,-0.23855107,0.184995951
9153,4.17399621,0.071731359,0.010866205,0.141042441,0.075319707,-0.254277123,0.098780129
9154,4.365530665,0.263265814,0.02084146,0.146167524,0.20393318,-0.252849589,0.145173239
9155,4.196790588,0.094525737,0.022249771,0.144472886,0.080200584,-0.245565498,0.093167994
9156,4.281398759,0.179133908,-0.050033103,0.155362615,0.10681935,-0.217577277,0.184562322
9161,4.247294426,0.145029575,0.135274848,0.134310004,0.068920203,-0.235502041,0.042026562
9162,4.2440877,0.141822849,0.145456576,0.12928842,0.054563219,-0.233052351,0.045566985
9163,4.281578293,0.179313442,0.178512229,0.091342598,0.053406211,-0.185083877,0.041136282
9164,4.309394192,0.207129341,0.172354504,0.126463519,0.068063638,-0.215130373,0.055378053
9166,4.230242495,0.127977644,0.193688827,0.113362382,0.056337088,-0.277911311,0.042500658
9171,4.069334385,-0.032930467,-0.012138978,0.098844735,0.068513636,-0.266894664,0.078744804
9172,4.066806576,-0.035458275,0.009631478,0.079299127,0.043352859,-0.224095042,0.056353303
9173,4.15096381,0.048698959,-0.027218593,0.087450383,0.104540545,-0.273852073,0.157778697
9174,4.139474062,0.03720921,-0.060557592,0.104332101,0.091063904,-0.266647236,0.169018033
9175,4.190290001,0.08802515,0.013949379,0.135819425,0.094628073,-0.27402072,0.117648993
9176,4.250756997,0.148492146,0.013230337,0.14625903,0.114912186,-0.276606882,0.150697475
9177,4.308397423,0.206132572,-0.012510523,0.134355443,0.109236992,-0.252481949,0.227532609
9178,4.103505355,0.001240504,-0.022733878,0.080728106,0.072530623,-0.266538216,0.13725387
9201,4.123039088,0.020774237,0.054328721,-0.011555046,-0.027874986,0.006000638,-1.25E-04
9202,4.124348316,0.022083465,0.055167001,-0.001906882,-0.026679539,0.012996095,-0.017493209
9203,4.234187483,0.131922632,0.060782259,0.00288214,0.023632457,0.029888374,0.014737402
9204,4.241411294,0.139146443,0.054353226,0.073469326,0.037143957,-0.065066768,0.039246702
9205,4.059139068,-0.043125783,0.039469949,0.052547591,-0.011125645,-0.123577606,-4.40E-04
9206,4.07091062,-0.031354231,-0.213454066,0.103743277,0.102074303,-0.106428679,0.082710934
9207,4.214604711,0.112339859,0.050685517,0.063985441,0.031112514,-0.064423382,0.03097977
9211,4.324090496,0.221825645,0.048709718,0.125501385,0.078283593,-0.131931674,0.101262623
9212,4.195537787,0.093272936,0.064903405,0.072890344,0.050569051,-0.137119067,0.042029203
9213,4.3787922,0.276527349,0.088748517,0.137725786,0.131448484,-0.173987448,0.09259201
9214,4.271839665,0.169574814,0.110445352,0.083288522,0.092944884,-0.223974889,0.106870944
9215,4.267551914,0.165287063,0.080601324,0.135731417,0.105401873,-0.255132952,0.0986854
9216,4.248962662,0.146697811,0.063063562,0.12079995,0.066953348,-0.175419911,0.071300862
9217,4.231219734,0.128954883,0.018537812,0.10607146,0.064774452,-0.164482506,0.104053665
9218,4.229614137,0.127349286,0.049509902,0.09239097,0.056005227,-0.128206531,0.057649718
9219,4.265361948,0.163097097,0.052216448,0.127528547,0.10044777,-0.193557286,0.076461618
9221,4.20192728,0.099662429,0.044891364,0.083067169,0.042188587,-0.128830257,0.058345566
9222,4.264215821,0.161950969,0.052912361,0.119130383,0.071864045,-0.156858364,0.074902544
9223,4.129740548,0.027475696,0.054038255,0.057311987,0.039291542,-0.172844459,0.049678371
9231,4.095850214,-0.006414637,0.039185561,0.041166393,0.029647084,-0.148086294,0.03167262
9233,4.126626254,0.024361403,0.037459409,0.057651245,0.070224948,-0.17962111,0.038646912
9241,4.211055934,0.108791083,0.054195391,0.102255305,0.068100063,-0.186617791,0.070858113
9243,4.215859946,0.113595094,0.082267638,0.095425353,0.058065205,-0.179450985,0.057287883
9244,4.301932982,0.199668131,0.10424923,0.100750986,0.048976746,-0.092523996,0.038215166
9245,4.228768721,0.12650387,0.047074597,0.111463163,0.086202155,-0.198163408,0.079927365
9246,4.465939581,0.36367473,0.092352079,0.139982995,0.119677282,-0.1252937,0.136956073
9247,4.238588355,0.136323504,0.054936611,0.086776986,0.051344563,-0.104279398,0.047544743
9248,4.270649655,0.168384804,0.01585808,0.134157055,0.113566468,-0.204548391,0.109351592
9249,4.242530842,0.140265991,0.036034042,0.127699494,0.084645408,-0.164633223,0.05652027
9251,4.21577619,0.113511339,0.039922329,0.081592051,0.044461911,-0.083339387,0.030874434
9254,4.209190634,0.106925783,0.038843132,0.08959335,0.053835051,-0.107412472,0.032066722
9255,4.216202386,0.113937535,0.023877315,0.133833624,0.075304452,-0.162549654,0.043471798
9256,4.283533553,0.181268701,0.031550319,0.138314745,0.105203446,-0.163473638,0.069673831
9257,4.111465917,0.009201066,0.029410816,0.065301983,0.061050762,-0.174680225,0.02811773
9258,4.165036504,0.062771653,0.019395279,0.082466509,0.075251214,-0.178542197,0.064200848
9261,4.219256729,0.116991878,0.047133974,0.095089002,0.072960237,-0.163866149,0.065674814
9262,4.150791942,0.048527091,0.015553406,0.086455369,0.066520209,-0.175182211,0.055180318
9263,4.176040919,0.073776068,0.025975131,0.085713155,0.063428845,-0.165932449,0.064591386
9264,4.287032069,0.184767218,0.12661869,0.094926936,0.055630128,-0.15785065,0.065442114
9265,4.183386806,0.081121955,0.012458968,0.110833143,0.089880561,-0.234210337,0.10215962
9269,4.106514137,0.004249285,0.040574883,0.032432685,0.045407816,-0.154952993,0.040786894
9271,4.005995055,-0.096269797,0.042661249,-0.004407206,0.023895228,-0.189648853,0.031229785
9281,4.099658138,-0.002606713,0.034607383,0.062431517,0.03715818,-0.160180305,0.023376512
9283,4.134175654,0.031910803,-0.001513143,0.105612222,0.075594799,-0.208994527,0.061211452
9284,4.113503176,0.011238324,0.030050949,0.079857668,0.073525131,-0.226275962,0.054080539
9285,4.153979341,0.05171449,0.039900009,0.089773117,0.041433708,-0.153950485,0.034558141
9286,4.140485189,0.038220338,0.021182826,0.091346982,0.056337682,-0.190764756,0.060117604
9287,4.054106463,-0.048158388,0.038637615,0.040504412,0.044310714,-0.208546493,0.036935364
